name,age,dni,planet_id
Nombre Habitant 1,32,12345678,45
Nombre Habitant 2,25,87654321,40
Nombre Habitant 3,41,13579246,41
Nombre Habitant 4,19,24681357,47
Nombre Habitant 5,37,98765432,53
Nombre Habitant 6,28,31415926,50
Nombre Habitant 7,45,27182818,48
Nombre Habitant 8,22,59265359,39
Nombre Habitant 9,36,36925814,42
Nombre Habitant 10,29,16180339,54
Nombre Habitant 11,33,32384626,52
Nombre Habitant 12,20,27182818,38
Nombre Habitant 13,38,31415926,55
Nombre Habitant 14,26,16265359,39
Nombre Habitant 15,42,98182828,51
Nombre Habitant 16,30,35925814,50
Nombre Habitant 17,23,18033989,54
Nombre Habitant 18,35,26433832,40
Nombre Habitant 19,31,18309807,39
Nombre Habitant 20,27,18182845,50
Nombre Habitant 21,27,18182845,46
